candidate_id,full_name,state,district,ballot_rule,status,incumbent,campaign_url,campaign_url_confidence,m4a_tier,resolved_tier,evidence_basis,cosponsored_m4a_bill,secondary_tier,secondary_confidence,secondary_note,secondary_sources,m4a_evidence_quote,m4a_evidence_rule,m4a_notes,conflicts
X01FA7FDE0,Matt Schultz,AK,AK-AL,top_four_rcv,withdrew,False,https://www.mattschultzforalaska.com/,0.6,unknown,unknown,none,,unknown,0.0,,,,,REVIEW: only 1152 characters retrieved across 8 page(s); site is likely Javascript-rendered,"withdrew from the race: ROSTER ERROR: ended his campaign in July 2026 and endorsed an independent, though he remained on the Aug 18 primary ballot. Should not be counted as on-ballot. | withdrew from the race: ROSTER ERROR: ended his campaign in July 2026 and endorsed an independent, though he remained on the Aug 18 primary ballot. Should not be counted as on-ballot. | withdrew from the race: ROSTER ERROR: ended his campaign in July 2026 and endorsed an independent, though he remained on the Aug 18 primary ballot. Should not be counted as on-ballot."
X736A4EC0D,Clyde Jones,AL,AL-01,party_nominee,on_ballot,False,https://clydeforcongress.com/,0.75,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…the expansion of Medicaid , and ACA Enhanced Premium Tax Credits to ease the burden of health care on every day Americans.",aca.subsidies,,
X58FEC43DF,Shomari Figures,AL,AL-02,party_nominee,on_ballot,True,https://www.figuresforcongress.com/,0.85,aca_strengthen,explicit_m4a,cosponsorship,True,unknown,0.0,,,"Build on the legacy of the Affordable Care Act (ACA) by working to ensure that every person in Alabama can get a checkup every year and advocating for healthcare policies that prioritize accessibility, affordability, and quality of health care – particularly in rural com…",aca.protect,,
X964E742F3,Lee McInnis,AL,AL-03,party_nominee,on_ballot,False,https://leemcinnis4alabama.com/,0.25,unknown,aca_strengthen,news,,aca_strengthen,0.5,"'We can have healthcare for all' as rhetoric; platform is reversing federal healthcare cuts, mental health, EMS funding. M4A not named.",https://www.alreporter.com/2025/12/01/democratic-congressional-aspirant-lee-mcinnis-explains-his-candidacy/,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X6F95FE403,Amanda Pusczek,AL,AL-04,party_nominee,on_ballot,False,https://www.amandaforalabama.com,0.75,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,…currently penalize states that have refused Medicaid expansion.,aca.medicaid_gap,,
X3D54A6421,Andrew Sneed,AL,AL-05,party_nominee,on_ballot,False,https://www.sneedforcongress.com/,0.9,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…ND ACCESS ​ 
 Expand Medicaid availability 
 Negotiate prescription drug costs 
 Regulate for-profit insurance ​ ​ companies ​ 
 INVEST IN PREVENTATIVE CARE AND COMMUNITY WELLNESS 
 MITIGATE THE THREAT OF THE ""ONE BIG BEAUTIFUL BILL"" 
 KEEP RURAL HOSPITALS OPEN 
 RECRUIT AND RETAIN MEDICAL SPECIAL…",aca.drug_negotiation,,
XD7EA80989,Maurice Mercer,AL,AL-06,party_nominee,on_ballot,False,https://www.mauricemercer.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"I support expanding access to affordable healthcare, protecting rural healthcare providers, improving mental health services, and increasing transparency in prescription drug pricing.",aca.coverage_access,REVIEW: weak evidence,
X9694F54D7,Terri Sewell,AL,AL-07,party_nominee,on_ballot,False,https://sewellforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,aca_strengthen,0.5,Universal coverage framed as a civil right; ACA defense and Medicare residency expansion. No M4A position found.,https://sewell.house.gov/healthcare | https://sewell.house.gov/2019/6/rep-sewell-universal-health-care-coverage-civil-rights-issue-our-day,"With my support, Congress successfully capped the cost of insulin at $35 per month for seniors.",aca.insulin,,
X9BF3DE991,Terri Yarbrough Green,AR,AR-01,party_nominee,on_ballot,False,https://www.terrigreenforarkansas.com/,0.85,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…s healthcare system and communities, serving rural hospitals, and working with nurses, administrators, and laboratory technologists to ensure quality care for all patients. 
 ​​ 
 She holds a BA in Law from Baylor and an MD from the University of Texas Health Science Center in Sa…",aca.rural_hospitals,REVIEW: weak evidence,
X1F4B95B86,Chris Jones,AR,AR-02,party_nominee,on_ballot,False,https://chrisjonesforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X7EF870F37,Robb Ryerse,AR,AR-03,party_nominee,on_ballot,False,https://www.robbforcongress.com/,0.4,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
X750CCD6CB,James Russell,AR,AR-04,party_nominee,on_ballot,False,https://russellforar.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XC78C54AD4,Amish Shah,AZ,AZ-01,party_nominee,on_ballot,False,https://www.amishforarizona.com/,0.4,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,Protecting Social Security and Medicare,aca.protect_medicare,REVIEW: weak evidence,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
X655973E08,Jonathan Nez,AZ,AZ-02,party_nominee,on_ballot,False,https://www.jonathannezforaz.com/,1.0,no_coverage_position,aca_strengthen,human_review,,unknown,0.0,,,,,,
X501983E5F,Yassamin Ansari,AZ,AZ-03,party_nominee,on_ballot,True,https://yassaminforcongress.com/,0.0,no_coverage_position,explicit_m4a,cosponsorship,True,explicit_m4a,0.8,Campaigned on Medicare for All; chairs CPC Lowering Costs Task Force and names M4A among needed solutions.,https://yassaminforcongress.com/news/congressional-progressive-caucus-pac-endorses-yassamin-ansari-az-03/ | https://cactuspolitics.com/2026/07/yassamin-ansari-convenes-healthcare-hearing-patients-over-profits/,,,https://yassaminforcongress.com/: page had too little text to classify; https://yassaminforcongress.com/issues: page had too little text to classify,campaign site verification scored 0.00: no signal
X60B75A8F5,Greg Stanton,AZ,AZ-04,party_nominee,on_ballot,False,https://www.stantonforarizona.com/,0.85,unknown,aca_strengthen,news,,aca_strengthen,0.75,Says M4A 'may not be the right path'; repeatedly declined to cosponsor despite constituent lobbying. ACA and drug-price focus.,https://azmirror.com/2019/08/29/like-presidential-hopefuls-arizona-dems-split-on-medicare-for-all/,,,REVIEW: only 1045 characters retrieved across 4 page(s); site is likely Javascript-rendered,
X003A68A89,Elizabeth Lee,AZ,AZ-05,party_nominee,on_ballot,False,https://www.nurselee4az.com/,0.85,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"…n Right Cosponsor and actively fight to pass Medicare for All -- because healthcare is not a privilege, it is a basic human right, following the lead of the National Nurses Union.",m4a.phrase,https://www.nurselee4az.com/issues/government-that-works-for-people: weak evidence,
X9D6DC83EF,JoAnna Mendoza,AZ,AZ-06,party_nominee,on_ballot,False,https://www.joannamendoza.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…fight to protect healthcare for people with pre-existing conditions, expand the number of prescription drug prices Medicare can negotiate, and invest in training more doctors and nurses.",aca.preexisting,,
X29C62A23C,Adelita Grijalva,AZ,AZ-07,party_nominee,on_ballot,True,https://www.adelitaforcongress.com/,0.75,unknown,explicit_m4a,cosponsorship,True,explicit_m4a,0.85,Reported as cosponsor of the Medicare for All Act; campaigned on fighting for M4A.,https://ourrevolution.com/adelita-grijalva-for-u-s-congress-az-7/ | https://www.congress.gov/member/adelita-grijalva/G000606,,,REVIEW: only 734 characters retrieved across 1 page(s); site is likely Javascript-rendered,
XE450524A7,Bernadette Greene-Placentia,AZ,AZ-08,party_nominee,on_ballot,False,https://bgp4az.com/,0.4,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,She will protect coverage for people with pre-existing conditions and expand access in underserved and fast-growing communities.,aca.preexisting,,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
XF3EB38C1B,Danielle Sterbinsky,AZ,AZ-09,party_nominee,on_ballot,False,https://www.sterbinskyforcongress.com/,0.65,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,Strengthen rural clinics and telehealth access,aca.rural_hospitals,REVIEW: weak evidence,
