candidate_id,full_name,district,campaign_url,proposed_tier,confidence,review_reason,evidence_quote
X01FA7FDE0,Matt Schultz,AK-AL,https://www.mattschultzforalaska.com/,unknown,0.6,REVIEW: only 1152 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X964E742F3,Lee McInnis,AL-03,https://leemcinnis4alabama.com/,unknown,0.25,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,
XC78C54AD4,Amish Shah,AZ-01,https://www.amishforarizona.com/,aca_strengthen,0.4,REVIEW: weak evidence,Protecting Social Security and Medicare
X60B75A8F5,Greg Stanton,AZ-04,https://www.stantonforarizona.com/,unknown,0.85,REVIEW: only 1045 characters retrieved across 4 page(s); site is likely Javascript-rendered,
X29C62A23C,Adelita Grijalva,AZ-07,https://www.adelitaforcongress.com/,unknown,0.75,REVIEW: only 734 characters retrieved across 1 page(s); site is likely Javascript-rendered,
X86B154C0D,Ami Bera,CA-03,https://www.beraforcongress.com/,aca_strengthen,1.0,REVIEW: weak evidence,"…s to lead bipartisan efforts to lower costs, protect Medicare and Medicaid, and expand coverage."
X234175D22,Eric Jones,CA-04,https://www.ericjones.us/,aca_strengthen,1.0,REVIEW: weak evidence,"…ription drugs free for everyone Let Medicare negotiate drug prices on non-generics End the price-gouging that monopolies depend on Paid for by : saving the system money with free generic prescription drugs, negotiated drug savings, and closing Big Pharma tax loopholes."
X837FC8995,Michael Masuda,CA-05,https://www.votemasuda.com/,aca_strengthen,0.9,REVIEW: weak evidence,…communities Strengthen Coverage for Families Protect Medicare and Medi-Cal Reduce barriers to obtaining and keeping coverage Improve continuity of care Expand Mental Health & Addiction Care Increase access in rural and underserved areas Support treatment and recovery-focused progr…
X843A95CE5,Richard Pan,CA-06,https://drpanforcongress.com/,no_coverage_position,0.85,REVIEW: healthcare phrases present but none in the candidate's own voice,
XEB409A1F8,Melissa Hernandez,CA-14,https://melissahernandez2026.com/,aca_strengthen,0.8,REVIEW: weak evidence,"…costs of housing, healthcare, and childcare, protect Social Security and Medicare from cuts, and prioritize growing small businesses to strengthen our local economy."
X12185FB1B,Salud Carbajal,CA-24,https://saludcarbajal.com/,aca_strengthen,1.0,REVIEW: weak evidence,I'm also fighting to strengthen our Medicare and Medicaid programs that ensure millions of older Americans and low-income families are not forced to choose between paying their mortgage or paying for lifesaving care.
X34D5D226C,Raul Ruiz,CA-25,https://drraulruiz.com/,aca_strengthen,1.0,REVIEW: weak evidence,Protecting Medicare and Social Security
XD6D5D63A6,George Whitesides,CA-27,https://www.georgewhitesides.com/,aca_strengthen,1.0,REVIEW: weak evidence,"…daily costs, making housing more affordable, defending Social Security and Medicare, tackling the wildfire crisis, creating good local jobs, keeping our communities safe, and getting rid of the corruption in Washington."
X06B634668,Luz Rivas,CA-29,https://www.luzforcongress.com/,aca_strengthen,0.75,REVIEW: weak evidence,"…sure every family has economic opportunity, protect Social Security and Medicare, and reduce the threat of climate change.” Meet Luz Rivas Luz was raised in the Valley by a single mother."
X6E5276880,Angélica María Dueñas,CA-29,https://angelica4congress.com/,unknown,0.2,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X9C499925A,Pete Aguilar,CA-33,https://peteaguilar.com/,unknown,1.0,REVIEW: only 1484 characters retrieved across 1 page(s); site is likely Javascript-rendered,
